K2_6163	A	2.0	1.301326851154965
K2_6164	A	20.0	0.0
K2_6165	A	2.0	0.0
K2_6166	A	4.0	0.0
K2_6167	A	7.0	0.0
K2_6168	A	3.0	0.0
K2_6169	A	12.0	0.0
K2_6170	U	0.0	0.0
K2_6171	A	3.0	0.0
K2_6172	A	1.0	0.0
K2_6173	U	0.0	0.0
K2_6174	A	14.0	0.0
K2_6175	A	9.0	0.0
K2_6176	U	0.0	0.0
K2_6177	U	0.0	0.0
K2_6178	A	5.0	0.0
K2_6179	A	21.0	0.0
K2_6180	A	6.0	0.0
K2_6181	A	5.0	0.0
K2_6182	A	10.0	0.0
K2_6183	A	1.0	0.0
K2_6184	A	7.0	0.0
K2_6185	A	1.0	0.0
K2_6186	A	2.0	0.0
K2_6187	A	8.0	0.0
K2_6188	A	6.0	0.0
K2_6189	A	6.0	0.0
K2_6190	U	0.0	0.0
K2_6191	A	18.0	0.0
K2_6192	U	0.0	0.0
K2_6193	A	21.0	0.0
K2_6194	A	10.0	0.0
K2_6195	U	0.0	0.0
K2_6196	U	0.0	0.0
K2_6197	A	4.0	0.0
K2_6198	A	13.0	0.0
K2_6199	A	4.0	0.0
K2_6200	U	0.0	0.0
K2_6201	A	19.0	0.0
K2_6202	U	0.0	0.0
K2_6203	A	10.0	0.0
K2_6204	A	4.0	0.0
K2_6205	A	35.0	0.0
K2_6206	A	11.0	0.0
K2_6207	A	12.0	0.0
K2_6208	A	1.0	0.0
K2_6209	U	0.0	0.0
K2_6210	A	18.0	0.0
K2_6211	A	6.0	0.0
K2_6212	A	3.0	0.0
K2_6213	A	9.0	0.0
K2_6214	U	0.0	0.0
K2_6215	A	10.0	0.0
K2_6216	A	1.0	0.0
K2_6217	U	0.0	0.0
K2_6218	U	0.0	0.0
K2_6219	A	5.0	0.0
K2_6220	A	12.0	0.0
K2_6221	U	0.0	0.0
K2_6222	A	81.0	0.0
K2_6223	A	42.0	0.0
K2_6224	A	4.0	0.0
K2_6225	U	0.0	0.0
K2_6226	A	4.0	0.0
K2_6227	A	1.0	0.0
K2_6228	A	3.0	0.0
K2_6229	U	0.0	0.0
K2_6230	A	4.0	0.0
K2_6231	U	0.0	0.0
K2_6232	A	3.0	0.0
K2_6233	U	0.0	0.0
K2_6234	A	10.0	0.0
K2_6235	U	0.0	0.0
K2_6236	A	12.0	0.0
K2_6237	A	46.0	0.0
K2_6238	A	6.0	0.0
K2_6239	U	0.0	0.0
K2_6240	A	1.0	0.0
K2_6241	U	0.0	0.0
K2_6242	A	10.0	0.0
K2_6243	A	9.0	0.0
K2_6244	A	11.0	0.0
K2_6245	A	23.0	0.0
K2_6246	A	4.0	0.0
K2_6247	U	0.0	0.0
K2_6248	A	6.0	0.0
K2_6249	A	82.0	0.0
K2_6250	A	62.0	0.0
K2_6251	A	6.0	0.0
K2_6252	U	0.0	0.0
K2_6253	A	34.0	1.301326851154965
K2_6254	A	13.0	0.0
K2_6255	A	1.0	0.0
K2_6256	U	0.0	0.0
K2_6257	A	6.0	0.0
K2_6258	A	6.0	0.0
K2_6259	A	55.0	0.0
K2_6260	A	21.0	0.0
K2_6261	U	0.0	0.0
K2_6262	A	2.0	0.0
K2_6263	U	0.0	0.0
K2_6264	A	50.0	0.0
K2_6265	A	4.0	0.0
K2_6266	A	1.0	0.0
K2_6267	U	0.0	0.0
K2_6268	A	2.0	0.0
K2_6269	A	2.0	0.0
K2_6270	A	15.0	0.0
K2_6271	A	26.0	0.0
K2_6272	U	0.0	0.0
K2_6273	A	9.0	0.0
K2_6274	A	9.0	0.0
K2_6275	A	2.0	0.0
K2_6276	A	12.0	0.0
K2_6277	A	12.0	0.0
K2_6278	A	5.0	0.0
K2_6279	A	5.0	0.0
K2_6280	A	6.0	0.0
K2_6281	A	45.0	0.0
K2_6282	A	3.0	0.0
K2_6283	A	1.0	0.0
K2_6284	A	2.0	0.0
K2_6285	A	10.0	0.0
K2_6286	A	1.0	0.0
K2_6287	A	25.0	0.0
K2_6288	A	19.0	0.0
K2_6289	A	23.0	0.0
K2_6290	A	31.0	0.0
K2_6291	A	2.0	0.0
K2_6292	A	1.0	0.0
K2_6293	A	10.0	0.0
K2_6294	A	25.0	0.0
K2_6295	U	0.0	0.0
K2_6296	A	17.0	0.0
K2_6297	A	6.0	0.0
K2_6298	U	0.0	0.0
K2_6299	U	0.0	0.0
K2_6300	U	0.0	0.0
K2_6301	A	13.0	0.0
K2_6302	A	1.0	0.0
K2_6303	A	6.0	0.0
K2_6304	U	0.0	0.0
K2_6305	U	0.0	0.0
K2_6306	A	32.0	0.0
K2_6307	U	0.0	0.0
K2_6308	A	1.0	0.0
K2_6309	U	0.0	0.0
K2_6310	A	15.0	0.0
K2_6311	A	3.0	0.0
K2_6312	A	8.0	0.0
K2_6313	A	8.0	0.0
K2_6314	A	8.0	0.0
K2_6315	A	25.0	0.0
K2_6316	A	1.0	0.0
K2_6317	A	3.0	0.0
K2_6318	A	3.0	0.0
K2_6319	A	11.0	0.0
K2_6320	A	2.0	0.0
K2_6321	A	5.0	0.0
K2_6322	A	4.0	0.0
K2_6323	A	4.0	0.0
K2_6324	A	2.0	0.0
K2_6325	A	6.0	0.0
K2_6326	A	15.0	0.0
K2_6327	A	4.0	0.0
K2_6328	U	0.0	0.0
K2_6329	A	15.0	0.0
K2_6330	A	2.0	0.0
K2_6331	A	45.0	0.0
K2_6332	A	4.0	0.0
K2_6333	A	11.0	0.0
K2_6334	A	1.0	0.0
K2_6335	A	61.0	0.0
K2_6336	A	26.0	0.0
K2_6337	A	1.0	0.0
K2_6338	A	12.0	0.0
K2_6339	A	11.0	0.0
K2_6340	A	31.0	0.0
K2_6341	A	12.0	1.301326851154965
K2_6342	A	1.0	0.0
K2_6343	A	16.0	0.0
K2_6344	A	5.0	0.0
K2_6345	U	0.0	0.0
K2_6346	A	2.0	0.0
K2_6347	A	1.0	0.0
K2_6348	A	10.0	0.0
K2_6349	A	5.0	0.0
K2_6350	A	73.0	0.0
K2_6351	A	15.0	0.0
K2_6352	A	1.0	0.0
K2_6353	A	10.0	0.0
K2_6354	A	23.0	0.0
K2_6355	A	14.0	0.0
K2_6356	A	2.0	0.0
K2_6357	A	1.0	0.0
K2_6358	A	4.0	0.0
K2_6359	A	8.0	0.0
K2_6360	A	7.0	0.0
K2_6361	A	8.0	0.0
K2_6362	A	32.0	0.0
K2_6363	A	6.0	0.0
K2_6364	U	0.0	0.0
K2_6365	A	9.0	0.0
K2_6366	U	0.0	0.0
K2_6367	A	6.0	0.0
K2_6368	A	41.0	0.0
K2_6369	A	11.0	0.0
K2_6370	A	7.0	0.0
K2_6371	A	32.0	0.0
K2_6372	U	0.0	0.0
K2_6373	A	1.0	0.0
K2_6374	A	6.0	0.0
K2_6375	A	57.0	0.0
K2_6376	A	171.0	0.0
K2_6377	A	66.0	0.0
K2_6378	A	1.0	0.0
K2_6379	A	24.0	0.0
K2_6380	A	12.0	0.0
K2_6381	U	0.0	0.0
K2_6382	A	2.0	0.0
K2_6383	A	3.0	1.301326851154965
K2_6384	A	1.0	0.0
K2_6385	A	6.0	0.0
K2_6386	A	2.0	0.0
K2_6387	U	0.0	0.0
K2_6388	A	5.0	2.60265370230993
K2_6389	U	0.0	0.0
K2_6390	A	17.0	0.0
K2_6391	A	13.0	0.0
K2_6392	A	13.0	0.0
K2_6393	A	4.0	0.0
K2_6394	U	0.0	0.0
K2_6395	A	2.0	0.0
K2_6396	B	6.0	7.80796110692979
K2_6397	A	7.0	0.0
K2_6398	A	1.0	0.0
K2_6399	A	23.0	0.0
K2_6400	A	5.0	0.0
K2_6401	A	12.0	0.0
K2_6402	U	0.0	0.0
K2_6403	U	0.0	0.0
K2_6404	A	79.0	0.0
K2_6405	A	36.0	0.0
K2_6406	A	3.0	0.0
K2_6407	A	1.0	0.0
K2_6408	A	7.0	0.0
K2_6409	A	6.0	0.0
K2_6410	A	1.0	0.0
K2_6411	U	0.0	0.0
K2_6412	A	5.0	0.0
K2_6413	A	9.0	0.0
K2_6414	A	2.0	0.0
K2_6415	A	32.0	0.0
K2_6416	A	10.0	0.0
K2_6417	U	0.0	0.0
K2_6418	A	24.0	0.0
K2_6419	A	1.0	0.0
K2_6420	A	1.0	0.0
K2_6421	U	0.0	0.0
K2_6422	U	0.0	0.0
K2_6423	U	0.0	0.0
K2_6424	A	10.0	0.0
K2_6425	U	0.0	0.0
K2_6426	A	2.0	0.0
K2_6427	A	9.0	0.0
K2_6428	U	0.0	0.0
K2_6429	A	64.0	0.0
K2_6430	A	30.0	0.0
K2_6431	A	43.0	0.0
K2_6432	A	6.0	0.0
K2_6433	A	1.0	0.0
K2_6434	U	0.0	0.0
K2_6435	A	1.0	0.0
K2_6436	A	7.0	0.0
K2_6437	A	9.0	0.0
K2_6438	A	24.0	0.0
K2_6439	A	8.0	2.60265370230993
K2_6440	A	31.0	0.0
K2_6441	A	2.0	0.0
K2_6442	A	8.0	0.0
K2_6443	U	0.0	0.0
K2_6444	A	24.0	0.0
K2_6445	A	1.0	0.0
K2_6446	A	11.0	0.0
K2_6447	U	0.0	0.0
K2_6448	A	2.0	0.0
K2_6449	A	7.0	0.0
K2_6450	A	68.0	0.0
K2_6451	A	3.0	0.0
K2_6452	A	2.0	0.0
K2_6453	A	31.0	0.0
K2_6454	A	1.0	0.0
K2_6455	A	9.0	0.0
K2_6456	U	0.0	0.0
K2_6457	A	4.0	0.0
K2_6458	U	0.0	0.0
K2_6459	U	0.0	0.0
K2_6460	A	1.0	0.0
K2_6461	A	3.0	0.0
K2_6462	A	1.0	0.0
K2_6463	U	0.0	0.0
K2_6464	A	13.0	0.0
K2_6465	A	6.0	0.0
K2_6466	A	2.0	0.0
K2_6467	A	28.0	0.0
K2_6468	A	32.0	0.0
K2_6469	A	2.0	0.0
K2_6470	A	9.0	0.0
K2_6471	A	7.0	0.0
K2_6472	A	12.0	0.0
K2_6473	U	0.0	0.0
K2_6474	A	1.0	0.0
K2_6475	U	0.0	0.0
K2_6476	A	16.0	0.0
K2_6477	A	17.0	0.0
K2_6478	U	0.0	0.0
K2_6479	A	2.0	0.0
K2_6480	A	10.0	0.0
K2_6481	A	12.0	0.0
K2_6482	A	2.0	0.0
K2_6483	A	53.0	0.0
K2_6484	A	36.0	0.0
K2_6485	A	1.0	0.0
K2_6486	A	2.0	0.0
K2_6487	A	19.0	0.0
K2_6488	A	17.0	0.0
K2_6489	A	2.0	0.0
K2_6490	A	1.0	0.0
K2_6491	A	1.0	0.0
K2_6492	A	6.0	0.0
K2_6493	A	1.0	0.0
K2_6494	A	9.0	0.0
K2_6495	A	2.0	0.0
K2_6496	U	0.0	0.0
K2_6497	A	5.0	0.0
K2_6498	A	49.0	0.0
K2_6499	A	40.0	0.0
K2_6500	A	21.0	0.0
K2_6501	A	3.0	0.0
K2_6502	A	2.0	0.0
K2_6503	A	5.0	0.0
K2_6504	A	12.0	0.0
K2_6505	A	4.0	0.0
K2_6506	A	50.0	0.0
K2_6507	B	0.0	1.301326851154965
K2_6508	A	9.0	0.0
K2_6509	U	0.0	0.0
K2_6510	A	4.0	0.0
K2_6511	U	0.0	0.0
K2_6512	A	1.0	0.0
K2_6513	U	0.0	0.0
K2_6514	A	5.0	0.0
K2_6515	A	3.0	0.0
K2_6516	A	7.0	0.0
K2_6517	A	4.0	0.0
K2_6518	A	8.0	0.0
K2_6519	A	11.0	0.0
K2_6520	A	6.0	0.0
K2_6521	A	1.0	0.0
K2_6522	A	6.0	0.0
K2_6523	U	0.0	0.0
K2_6524	A	6.0	0.0
K2_6525	A	3.0	0.0
K2_6526	U	0.0	0.0
K2_6527	A	1.0	0.0
K2_6528	A	3.0	0.0
K2_6529	A	3.0	0.0
K2_6530	A	91.0	0.0
K2_6531	U	0.0	0.0
K2_6532	A	22.0	0.0
K2_6533	A	15.0	0.0
K2_6534	A	16.0	0.0
K2_6535	A	48.0	2.60265370230993
K2_6536	A	4.0	0.0
K2_6537	U	0.0	0.0
K2_6538	A	50.0	0.0
K2_6539	U	0.0	0.0
K2_6540	U	0.0	0.0
K2_6541	A	58.0	0.0
K2_6542	A	11.0	0.0
K2_6543	U	0.0	0.0
K2_6544	U	0.0	0.0
K2_6545	A	3.0	0.0
K2_6546	A	18.0	0.0
K2_6547	A	1.0	0.0
K2_6548	A	1.0	0.0
K2_6549	A	44.0	0.0
K2_6550	A	11.0	0.0
K2_6551	A	7.0	0.0
K2_6552	A	14.0	0.0
K2_6553	A	5.0	0.0
K2_6554	U	0.0	0.0
K2_6555	U	0.0	0.0
K2_6556	A	34.0	0.0
K2_6557	A	2.0	0.0
K2_6558	A	3.0	0.0
K2_6559	A	4.0	0.0
K2_6560	A	9.0	1.301326851154965
K2_6561	U	0.0	0.0
K2_6562	A	10.0	0.0
K2_6563	A	2.0	0.0
K2_6564	A	23.0	0.0
K2_6565	A	10.0	0.0
K2_6566	A	4.0	0.0
K2_6567	A	5.0	0.0
K2_6568	A	4.0	0.0
K2_6569	A	12.0	0.0
K2_6570	A	1.0	0.0
K2_6571	U	0.0	0.0
K2_6572	A	5.0	0.0
K2_6573	A	7.0	0.0
K2_6574	U	0.0	0.0
K2_6575	U	0.0	0.0
K2_6576	A	7.0	0.0
K2_6577	A	9.0	0.0
K2_6578	U	0.0	0.0
K2_6579	U	0.0	0.0
K2_6580	U	0.0	0.0
K2_6581	A	4.0	0.0
K2_6582	A	18.0	0.0
K2_6583	A	18.0	0.0
K2_6584	U	0.0	0.0
K2_6585	A	8.0	0.0
K2_6586	A	4.0	0.0
K2_6587	U	0.0	0.0
K2_6588	A	11.0	0.0
K2_6589	U	0.0	0.0
K2_6590	U	0.0	0.0
K2_6591	U	0.0	0.0
K2_6592	A	3.0	0.0
K2_6593	A	40.0	0.0
K2_6594	A	14.0	0.0
K2_6595	U	0.0	0.0
K2_6596	U	0.0	0.0
K2_6597	A	2.0	0.0
K2_6598	A	2.0	0.0
K2_6599	A	5.0	0.0
K2_6600	A	13.0	0.0
K2_6601	A	1.0	0.0
K2_6602	A	4.0	0.0
K2_6603	A	5.0	0.0
K2_6604	A	5.0	0.0
K2_6605	A	6.0	0.0
K2_6606	A	5.0	0.0
K2_6607	A	4.0	0.0
K2_6608	U	0.0	0.0
K2_6609	A	55.0	0.0
K2_6610	A	11.0	0.0
K2_6611	A	4.0	0.0
K2_6612	U	0.0	0.0
K2_6613	A	3.0	0.0
K2_6614	U	0.0	0.0
K2_6615	A	13.0	0.0
K2_6616	A	3.0	0.0
K2_6617	A	4.0	0.0
K2_6618	A	2.0	0.0
K2_6619	U	0.0	0.0
K2_6620	A	1.0	0.0
K2_6621	A	2.0	0.0
K2_6622	U	0.0	0.0
K2_6623	U	0.0	0.0
K2_6624	A	8.0	0.0
K2_6625	U	0.0	0.0
K2_6626	A	11.0	0.0
K2_6627	U	0.0	0.0
K2_6628	A	5.0	0.0
K2_6629	A	16.0	0.0
K2_6630	A	13.0	0.0
K2_6631	A	8.0	0.0
K2_6632	A	1.0	0.0
K2_6633	A	16.0	0.0
K2_6634	A	3.0	0.0
K2_6635	A	3.0	0.0
K2_6636	U	0.0	0.0
K2_6637	U	0.0	0.0
K2_6638	A	23.0	1.301326851154965
K2_6639	A	3.0	0.0
K2_6640	A	6.0	0.0
K2_6641	A	7.0	0.0
K2_6642	A	1.0	0.0
K2_6643	U	0.0	0.0
K2_6644	A	1.0	0.0
K2_6645	U	0.0	0.0
K2_6646	A	83.0	0.0
K2_6647	A	4.0	0.0
K2_6648	U	0.0	0.0
K2_6649	A	13.0	0.0
K2_6650	A	4.0	0.0
K2_6651	A	9.0	0.0
K2_6652	A	60.0	0.0
K2_6653	A	1.0	0.0
K2_6654	A	17.0	0.0
K2_6655	U	0.0	0.0
K2_6656	A	1.0	0.0
K2_6657	A	7.0	1.301326851154965
K2_6658	A	2.0	0.0
K2_6659	A	12.0	0.0
K2_6660	A	16.0	0.0
K2_6661	A	16.0	0.0
K2_6662	A	12.0	0.0
K2_6663	A	58.0	0.0
K2_6664	A	13.0	0.0
K2_6665	A	20.0	0.0
K2_6666	U	0.0	0.0
K2_6667	A	6.0	0.0
K2_6668	A	21.0	0.0
K2_6669	A	71.0	0.0
K2_6670	A	3.0	0.0
K2_6671	U	0.0	0.0
K2_6672	A	56.0	0.0
K2_6673	A	1.0	0.0
K2_6674	A	1.0	0.0
K2_6675	A	3.0	0.0
K2_6676	A	1.0	0.0
K2_6677	U	0.0	0.0
K2_6678	A	26.0	0.0
K2_6679	A	5.0	0.0
K2_6680	A	13.0	0.0
K2_6681	A	32.0	1.301326851154965
K2_6682	A	18.0	0.0
K2_6683	A	13.0	0.0
K2_6684	A	2.0	0.0
K2_6685	A	9.0	0.0
K2_6686	A	10.0	0.0
K2_6687	A	5.0	0.0
K2_6688	A	32.0	0.0
K2_6689	A	2.0	0.0
K2_6690	A	2.0	0.0
K2_6691	A	16.0	0.0
K2_6692	A	8.0	0.0
K2_6693	U	0.0	0.0
K2_6694	A	5.0	0.0
K2_6695	A	28.0	0.0
K2_6696	U	0.0	0.0
K2_6697	A	3.0	0.0
K2_6698	A	92.0	0.0
K2_6699	A	1.0	0.0
K2_6700	U	0.0	0.0
K2_6701	A	1.0	0.0
K2_6702	U	0.0	0.0
K2_6703	A	4.0	0.0
K2_6704	A	9.0	0.0
K2_6705	A	8.0	0.0
K2_6706	A	17.0	0.0
K2_6707	A	16.0	0.0
K2_6708	A	4.0	0.0
K2_6709	U	0.0	0.0
K2_6710	U	0.0	0.0
K2_6711	A	1.0	0.0
K2_6712	A	3.0	0.0
K2_6713	A	7.0	0.0
K2_6714	A	2.0	0.0
K2_6715	A	6.0	0.0
K2_6716	A	5.0	0.0
K2_6717	A	13.0	0.0
K2_6718	A	7.0	0.0
K2_6719	A	3.0	0.0
K2_6720	A	5.0	0.0
K2_6721	A	4.0	0.0
K2_6722	A	3.0	0.0
K2_6723	A	3.0	0.0
K2_6724	A	23.0	0.0
K2_6725	A	2.0	0.0
K2_6726	A	2.0	0.0
K2_6727	A	8.0	0.0
K2_6728	A	11.0	0.0
K2_6729	A	8.0	0.0
K2_6730	A	3.0	0.0
K2_6731	U	0.0	0.0
K2_6732	A	3.0	0.0
K2_6733	A	3.0	0.0
K2_6734	A	55.0	0.0
K2_6735	A	44.0	0.0
K2_6736	A	6.0	0.0
K2_6737	A	2.0	0.0
K2_6738	A	22.0	1.301326851154965
K2_6739	U	0.0	0.0
K2_6740	A	9.0	0.0
K2_6741	A	1.0	0.0
K2_6742	A	11.0	0.0
K2_6743	A	10.0	0.0
K2_6744	A	26.0	0.0
K2_6745	U	0.0	0.0
K2_6746	A	1.0	0.0
K2_6747	A	26.0	0.0
K2_6748	U	0.0	0.0
K2_6749	A	2.0	0.0
K2_6750	A	1.0	0.0
K2_6751	A	57.0	0.0
K2_6752	U	0.0	0.0
K2_6753	A	4.0	0.0
K2_6754	A	8.0	0.0
K2_6755	A	14.0	0.0
K2_6756	A	16.0	0.0
K2_6757	A	7.0	0.0
K2_6758	A	2.0	0.0
K2_6759	A	6.0	0.0
K2_6760	U	0.0	0.0
K2_6761	A	6.0	0.0
K2_6762	A	6.0	0.0
K2_6763	A	38.0	0.0
K2_6764	A	20.0	0.0
K2_6765	A	1.0	0.0
K2_6766	U	0.0	0.0
K2_6767	A	1.0	0.0
K2_6768	A	22.0	0.0
K2_6769	A	23.0	0.0
K2_6770	A	13.0	0.0
K2_6771	A	25.0	0.0
K2_6772	U	0.0	0.0
K2_6773	A	20.0	0.0
K2_6774	U	0.0	0.0
K2_6775	A	7.0	0.0
K2_6776	U	0.0	0.0
K2_6777	A	1.0	0.0
K2_6778	A	7.0	0.0
K2_6779	U	0.0	0.0
K2_6780	U	0.0	0.0
K2_6781	A	8.0	0.0
K2_6782	A	9.0	0.0
K2_6783	A	8.0	0.0
K2_6784	A	16.0	0.0
K2_6785	U	0.0	0.0
K2_6786	A	8.0	0.0
K2_6787	A	1.0	0.0
K2_6788	A	6.0	0.0
K2_6789	A	30.0	0.0
K2_6790	A	13.0	0.0
K2_6791	A	7.0	0.0
K2_6792	A	47.0	0.0
K2_6793	A	27.0	0.0
K2_6794	A	48.0	0.0
K2_6795	A	9.0	0.0
K2_6796	A	26.0	0.0
K2_6797	U	0.0	0.0
K2_6798	A	6.0	0.0
K2_6799	U	0.0	0.0
K2_6800	A	2.0	0.0
K2_6801	A	10.0	0.0
K2_6802	A	3.0	0.0
K2_6803	A	4.0	0.0
K2_6804	U	0.0	0.0
K2_6805	A	4.0	0.0
K2_6806	A	10.0	0.0
K2_6807	U	0.0	0.0
K2_6808	A	4.0	0.0
K2_6809	A	3.0	0.0
K2_6810	U	0.0	0.0
K2_6811	A	49.0	0.0
K2_6812	A	3.0	0.0
K2_6813	U	0.0	0.0
K2_6814	A	14.0	0.0
K2_6815	U	0.0	0.0
K2_6816	A	22.0	0.0
K2_6817	A	12.0	0.0
K2_6818	A	4.0	0.0
K2_6819	A	20.0	0.0
K2_6820	U	0.0	0.0
K2_6821	A	1.0	0.0
K2_6822	U	0.0	0.0
K2_6823	A	23.0	0.0
K2_6824	A	28.0	0.0
K2_6825	A	2.0	0.0
K2_6826	U	0.0	0.0
K2_6827	A	1.0	0.0
K2_6828	A	25.0	0.0
K2_6829	A	20.0	0.0
K2_6830	A	2.0	0.0
K2_6831	A	8.0	0.0
K2_6832	A	14.0	0.0
K2_6833	A	6.0	0.0
K2_6834	A	1.0	0.0
K2_6835	U	0.0	0.0
K2_6836	A	1.0	0.0
K2_6837	A	15.0	0.0
K2_6838	A	3.0	0.0
K2_6839	A	7.0	0.0
K2_6840	A	6.0	0.0
K2_6841	A	16.0	0.0
K2_6842	A	27.0	0.0
K2_6843	A	2.0	0.0
K2_6844	A	20.0	0.0
K2_6845	A	62.0	0.0
K2_6846	A	8.0	0.0
K2_6847	A	1.0	0.0
K2_6848	A	4.0	0.0
K2_6849	U	0.0	0.0
K2_6850	A	38.0	0.0
K2_6851	U	0.0	0.0
K2_6852	A	28.0	0.0
K2_6853	A	37.0	0.0
K2_6854	A	4.0	0.0
K2_6855	U	0.0	0.0
K2_6856	U	0.0	0.0
K2_6857	A	1.0	0.0
K2_6858	A	12.0	0.0
K2_6859	A	9.0	0.0
K2_6860	A	2.0	0.0
K2_6861	A	2.0	0.0
K2_6862	A	59.0	0.0
K2_6863	A	5.0	0.0
K2_6864	A	8.0	0.0
K2_6865	A	15.0	0.0
K2_6866	U	0.0	0.0
K2_6867	A	1.0	0.0
K2_6868	A	6.0	0.0
K2_6869	A	2.0	0.0
K2_6870	A	1.0	0.0
K2_6871	A	4.0	0.0
K2_6872	A	58.0	0.0
K2_6873	A	26.0	0.0
K2_6874	U	0.0	0.0
K2_6875	A	8.0	0.0
K2_6876	A	3.0	0.0
K2_6877	A	7.0	0.0
K2_6878	A	15.0	0.0
K2_6879	A	54.0	0.0
K2_6880	A	4.0	0.0
K2_6881	A	11.0	0.0
K2_6882	U	0.0	0.0
K2_6883	A	4.0	0.0
K2_6884	A	5.0	0.0
K2_6885	A	6.0	0.0
K2_6886	U	0.0	0.0
K2_6887	U	0.0	0.0
K2_6888	A	18.0	1.301326851154965
K2_6889	A	39.0	0.0
K2_6890	U	0.0	0.0
K2_6891	A	1.0	0.0
K2_6892	A	3.0	0.0
K2_6893	A	9.0	0.0
K2_6894	A	26.0	0.0
K2_6895	A	10.0	0.0
K2_6896	U	0.0	0.0
K2_6897	A	4.0	0.0
K2_6898	A	8.0	0.0
K2_6899	A	29.0	0.0
K2_6900	A	10.0	0.0
K2_6901	A	17.0	0.0
K2_6902	A	3.0	0.0
K2_6903	A	21.0	0.0
K2_6904	U	0.0	0.0
K2_6905	A	24.0	0.0
K2_6906	A	24.0	0.0
K2_6907	A	2.0	0.0
K2_6908	A	1.0	0.0
K2_6909	A	35.0	0.0
K2_6910	A	20.0	0.0
K2_6911	A	5.0	0.0
K2_6912	U	0.0	0.0
K2_6913	A	31.0	0.0
K2_6914	A	48.0	0.0
K2_6915	A	2.0	0.0
K2_6916	A	32.0	0.0
K2_6917	A	1.0	0.0
K2_6918	A	13.0	0.0
K2_6919	A	67.0	0.0
K2_6920	A	1.0	0.0
K2_6921	U	0.0	0.0
K2_6922	A	2.0	0.0
K2_6923	A	47.0	0.0
K2_6924	U	0.0	0.0
K2_6925	A	4.0	1.301326851154965
K2_6926	U	0.0	0.0
K2_6927	A	37.0	0.0
K2_6928	A	4.0	0.0
K2_6929	A	17.0	0.0
K2_6930	A	22.0	0.0
K2_6931	A	8.0	0.0
K2_6932	A	3.0	0.0
K2_6933	A	8.0	0.0
K2_6934	A	14.0	0.0
K2_6935	A	1.0	0.0
K2_6936	U	0.0	0.0
K2_6937	A	20.0	0.0
K2_6938	A	2.0	0.0
K2_6939	U	0.0	0.0
K2_6940	A	32.0	0.0
K2_6941	A	1.0	0.0
K2_6942	A	5.0	0.0
K2_6943	A	2.0	0.0
K2_6944	U	0.0	0.0
K2_6945	A	4.0	0.0
K2_6946	A	14.0	0.0
K2_6947	A	36.0	0.0
K2_6948	A	1.0	0.0
K2_6949	A	5.0	0.0
K2_6950	A	4.0	0.0
K2_6951	A	10.0	0.0
K2_6952	A	29.0	0.0
K2_6953	A	5.0	2.60265370230993
K2_6954	A	4.0	0.0
K2_6955	A	78.0	0.0
K2_6956	A	15.0	1.301326851154965
K2_6957	A	16.0	0.0
K2_6958	A	6.0	0.0
K2_6959	A	1.0	0.0
K2_6960	A	79.0	1.301326851154965
K2_6961	U	0.0	0.0
K2_6962	A	5.0	0.0
K2_6963	A	2.0	0.0
K2_6964	A	41.0	0.0
K2_6965	A	36.0	0.0
K2_6966	A	10.0	0.0
K2_6967	U	0.0	0.0
K2_6968	U	0.0	0.0
K2_6969	A	40.0	0.0
K2_6970	A	3.0	0.0
K2_6971	A	9.0	0.0
K2_6972	U	0.0	0.0
K2_6973	A	12.0	0.0
K2_6974	A	67.0	0.0
K2_6975	A	7.0	0.0
K2_6976	A	4.0	0.0
K2_6977	A	6.0	0.0
K2_6978	A	7.0	0.0
K2_6979	A	2.0	0.0
K2_6980	A	3.0	0.0
K2_6981	A	3.0	0.0
K2_6982	A	4.0	0.0
K2_6983	A	5.0	0.0
K2_6984	A	1.0	0.0
K2_6985	A	15.0	0.0
K2_6986	A	10.0	0.0
K2_6987	A	1.0	0.0
K2_6988	A	23.0	0.0
K2_6989	A	3.0	0.0
K2_6990	A	58.0	0.0
K2_6991	A	3.0	0.0
K2_6992	A	2.0	0.0
K2_6993	A	16.0	0.0
K2_6994	U	0.0	0.0
K2_6995	A	1.0	0.0
K2_6996	U	0.0	0.0
K2_6997	A	49.0	0.0
K2_6998	U	0.0	0.0
K2_6999	A	56.0	0.0
K2_7000	A	49.0	0.0
K2_7001	U	0.0	0.0
K2_7002	A	22.0	1.301326851154965
K2_7003	A	2.0	0.0
K2_7004	U	0.0	0.0
K2_7005	A	11.0	0.0
K2_7006	A	15.0	0.0
K2_7007	A	12.0	0.0
K2_7008	U	0.0	0.0
K2_7009	A	21.0	0.0
K2_7010	A	12.0	0.0
K2_7011	A	18.0	0.0
K2_7012	A	4.0	0.0
K2_7013	A	2.0	0.0
K2_7014	U	0.0	0.0
K2_7015	A	52.0	0.0
K2_7016	U	0.0	0.0
K2_7017	A	3.0	0.0
K2_7018	A	19.0	0.0
K2_7019	U	0.0	0.0
K2_7020	A	1.0	0.0
K2_7021	A	4.0	0.0
K2_7022	A	2.0	0.0
K2_7023	A	7.0	0.0
K2_7024	A	10.0	0.0
K2_7025	U	0.0	0.0
K2_7026	A	1.0	0.0
K2_7027	A	8.0	0.0
K2_7028	A	5.0	0.0
K2_7029	A	6.0	0.0
K2_7030	U	0.0	0.0
K2_7031	U	0.0	0.0
K2_7032	A	8.0	0.0
